Title,Address,Website,Phone
The Stablehand,,https://thestablehand.co.uk/,020 7402 0083
The Stablehand,,https://thestablehand.co.uk/,020 7402 0083
"The Mad Bishop & Bear, Paddington",,https://www.madbishopandbear.co.uk/food?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=yext&utm_content=P052&y_source=1_MTIyMzcxMTYtNzE1LWxvY2F0aW9uLm1lbnVfdXJs,020 7402 2441
,,,
Fountains Abbey,"109 Praed St, Tyburnia, London W2 1RL",https://www.greeneking.co.uk/pubs/greater-london/fountains-abbey/menu?utm_source=g_places&utm_medium=locations&utm_campaign=UC_menu,020 7723 2364
Sawyers Arms,"8-9 London St, Tyburnia, London W2 1HL",https://www.greeneking.co.uk/pubs/greater-london/sawyers-arms/menu?utm_source=g_places&utm_medium=locations&utm_campaign=HT_menu,020 7723 0685
"The Victoria, Paddington",,https://www.victoriapaddington.co.uk/food?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=yext&utm_content=P092&y_source=1_MTIyMzcwOTAtNzE1LWxvY2F0aW9uLm1lbnVfdXJs,020 7724 1191
,,,
The Bear Pub,"29 Spring St, Tyburnia, London W2 1JA",http://www.thebearpaddington.com/,020 7262 3907
The Union Paddington,,http://paddington.theunionbar.co.uk/food-drink/,020 7289 3063
,,,
Prince of Wales,"2 Cleveland Terrace, London W2 6LH",http://www.princeofwalespaddington.co.uk/food,020 7706 7040
Lockhouse,,https://www.lockhouselondon.com/food-and-drink/?utm_source=google&utm_campaign=menu,020 7706 4253
,,,
The Dickens Tavern,"25 London St, Tyburnia, London W2 1HH",https://www.greeneking.co.uk/pubs/greater-london/dickens-tavern/menu?utm_source=g_places&utm_medium=locations&utm_campaign=UC_menu,020 7262 2365
The Sussex Arms,"21 London St, Tyburnia, London W2 1HL",http://www.sussexarms.com/the-drink/beer-and-spirits/,020 7723 1026
The Beer House London Paddington,"Paddington BR Station, London W2 1DG",http://www.foodtravelexperts.com/,020 7262 3420
The Cleveland Arms,,http://www.theclevelandarms.com/,020 7706 1759
,,,
BrewDog Paddington,,https://www.brewdog.com/uk/paddington#menu,020 3026 9769
,,,
Cabin Bar London Paddington,"St Paddington Station, 27, London W2 1HH",http://www.foodtravelexperts.com/,020 7262 9901
Heist Bank,,https://www.heistbank.com/menus,020 7723 8080
,,,
,,,
The Green Man,,https://www.thegreenmanpaddington.com/,020 7723 7980
The Monkey Puzzle,"30 Southwick St, Tyburnia, London W2 1JQ",http://www.themonkeypuzzlepub.co.uk/,020 7723 0143
Smith's Bar & Grill,,https://www.smithsbarandgrill.co.uk/grill?utm_source=Google&utm_medium=Search&utm_campaign=organic,020 7286 9458
,,,
Pride of Paddington (Hotel),,https://www.theprideofpaddington.co.uk/rooms,020 7402 2156
Pride of Paddington,,https://www.theprideofpaddington.co.uk/food-drink?utm_source=google&utm_campaign=menu,020 7402 2156
,,,
HUCKSTER London,,https://hucksterlondon.co.uk/wp-content/uploads/2021/08/Huckster-food-menus-10.pdf,020 7846 1985
,,,
The Heron Bar & Thai Restaurant,"Norfolk Cres, Tyburnia, London W2 2DN",http://www.theheronpaddington.com/,020 7724 8463
Smith's Bar & Grill,,https://www.smithsbarandgrill.co.uk/grill?utm_source=Google&utm_medium=Search&utm_campaign=organic,020 7286 9458
,,,
The Green Man,,https://www.thegreenmanpaddington.com/,020 7723 7980
The Warwick Castle,"6 Warwick Pl, London W9 2PX",https://www.warwickcastlemaidavale.com/menus?utm_source=g_places&utm_medium=locations&utm_campaign=MC_menu,020 7266 0921
Duke of Kendal,"38 Connaught St, St George's Fields, London W2 2AF",https://dukeofkendal.co.uk/media/duke-of-kendal_drinks.pdf,020 7723 8478
Vagabond Paddington,"6a Sheldon Square, London W2 6DL",https://www.vagabondwines.co.uk/menus,020 8158 9493
The Larrik,,http://www.thelarrik.com/menus/,020 7723 0066
,,,
Pride of Paddington,,https://www.theprideofpaddington.co.uk/food-drink?utm_source=google&utm_campaign=menu,020 7402 2156
,,,
The Royal Exchange Pub,"26 Sale Pl, Tyburnia, London W2 1PU",https://www.instagram.com/royalexchangepub,020 3325 1481
,,,
,,,
