Title,Address,Website,Phone
"X.O Liquor Beer, Wine, Smoke & Vape Shop (View Website For Delivery)","18403 N 19th Ave, Phoenix, AZ 85023, United States",https://www.ubereats.com/store/liquor-munchies-%26-more/vExyRp-fV3-40QuOpC13cA?diningMode=DELIVERY&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkpXJTIwTWFycmlvdHQlMjBQaG9lbml4JTIwRGVzZXJ0JTIwUmlkZ2UlMjBSZXNvcnQlMjAlMjYlMjBTcGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJkMjZkMDRiYS00YWIyLWFlMGYtODJhZC0yZDA0NDg5MDE3YzYlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTMzLjY4MzQ2OTglMkMlMjJsb25naXR1ZGUlMjIlM0EtMTExLjk2NTkzMTIlN0Q%3D&utm_source=menu-maker,
Tempe Liquor & Smoke shop,"1025 W Broadway Rd, Tempe, AZ 85282, United States",,
Broadway Liquors,"405 E Broadway Rd, Mesa, AZ 85204, United States",,
Star Liquor & Convenience,"1512 N Scottsdale Rd, Tempe, AZ 85288, United States",,
Chandler Liquors,"554 N Arizona Ave, Chandler, AZ 85225, United States",http://www.chandlerliquorsaz.com/,
Fiesta Liquor,"753 S Alma School Rd #1, Mesa, AZ 85210, United States",https://www.facebook.com/Fiesta.Liquors.Mesa.AZ/,
Westwood Liquors,"427 N Alma School Rd, Mesa, AZ 85201, United States",,
Liquor Express,"1605 E Apache Blvd, Tempe, AZ 85281, United States",https://liquorexpresstempe.store/,
Alamo Liquor,"2001 E Van Buren St, Phoenix, AZ 85006, United States",,
Paradise Liquor,"722 W Southern Ave, Phoenix, AZ 85041, United States",https://paradiseliquoraz.com/,
Beer| Wine| Smoke| Liquor,Address not found,,
Skyline Liquor and Beer,"9950 E Broadway Rd, Mesa, AZ 85208, United States",http://skylinebroadway.com/,
Metro Convenience & Liquor,"7515 W Indian School Rd, Phoenix, AZ 85033, United States",,
Cork & Bottle Liquor,"4101 E McDowell Rd, Phoenix, AZ 85008, United States",,
R&F Liquor,"4727 E Southern Ave C, Phoenix, AZ 85042, United States",,
Lucky's Liquor,"2328 N 16th St, Phoenix, AZ 85006, United States",https://luckysliquor.com/,
CACTUS LIQUOR,"2850 W Cactus Rd, Phoenix, AZ 85029, United States",,
Pop N' Bottles Drive Thru Liquor,"1620 W Buckeye Rd, Phoenix, AZ 85007, United States",https://www.facebook.com/popnbottlesliquor/,
West Side Liquor & Vape,"4635 W Indian School Rd, Phoenix, AZ 85031, United States",,
Thomas Market Liquors,"345 W Thomas Rd, Phoenix, AZ 85013, United States",,
Royal Liquor,"12252 N 51st Ave, Glendale, AZ 85304, United States",,
Camelback Liquors,"Chesterfield, 2002 W Camelback Rd, Phoenix, AZ 85015, United States",https://www.facebook.com/Camelback-liquors-549448651865496/,
Village Liquors,"3143 E Greenway Rd, Phoenix, AZ 85032, United States",,
Olive Liquor,Address not found,,
Farmers Quality Liquor,Address not found,,
R J Liquors,Address not found,,
A One Liquor,"901 E Indian School Rd, Phoenix, AZ 85014, United States",http://a-one-liquor.slue.io/,
Fairway Liquor Market,"340 W Brown Rd, Mesa, AZ 85201, United States",,
Walker Liquor,Address not found,,
Tops Liquors,"403 W University Dr #104, Tempe, AZ 85281, United States",http://topsliquors.com/,
Dysart Liquor,Address not found,,
Bell Tower Market & Liquor Drive Thru,"6302 W Bell Rd, Glendale, AZ 85308, United States",,
Best Liquor,"3320 S Priest Dr Suite #2, Tempe, AZ 85282, United States",https://bestliquortempe.com/,
Liquor Wheel,"3445 E McDowell Rd, Phoenix, AZ 85008, United States",http://liquorwheel.com/,
Los Amigos Liquor,"4141 N 35th Ave #14, Phoenix, AZ 85017, United States",http://losamigosliquor.com/,
LIQUOR VILLA TEMPE,"1335 W University Dr, Tempe, AZ 85281, United States",,
Quick Corner Liquor,Address not found,http://www.quickcornerliquormaryvale.com/,
Thunderbird Liquor,"4920 W Thunderbird Rd # 129, Glendale, AZ 85306, United States",,
AZ Liquor,"16420 N 32nd St, Phoenix, AZ 85032, United States",https://phxazliquor.com/,
Total Wine & More,"13440 N Prasada Pkwy, Surprise, AZ 85388, United States",https://www.totalwine.com/store-info/arizona-surprise/1013?cid=referral:website_link::momentfeed:1013_surprise_store_details_page:,
Liquor Vault,"9301 E Shea Blvd # 133, Scottsdale, AZ 85260, United States",http://www.azliquorvault.com/,
Gilbert Convenient Mart,"118 N Gilbert Rd, Gilbert, AZ 85234, United States",https://www.facebook.com/gcm.liquor.3/,
Drive-in Liquors,Address not found,,
Trevor's Liquor,Address not found,https://www.trevors.com/,
J & J Drive-In Liquors,"6532 W Indian School Rd, Phoenix, AZ 85033, United States",,
Devils Liquor,"1858 E Apache Blvd, Tempe, AZ 85281, United States",,
One Stop Drive Thru Liquor,Address not found,http://onestopdrivethruliquor.com/,
T's Liquor & Convenience,Address not found,,
U Stop Liquor,"5207 E Main St, Mesa, AZ 85205, United States",,
Sunset Market & Liquor,"17235 N 19th Ave, Phoenix, AZ 85023, United States",,
Avondale Liquor,"117 E Western Ave, Avondale, AZ 85323, United States",,
Mike's Market,"8520 W Peoria Ave, Peoria, AZ 85345, United States",https://www.order.store/store/mikes-market-8520-w-peoria-ave/2raQxKPAVnCZV-Hu3xbDww,
Liquor Wheel 2,"2209 N 16th St, Phoenix, AZ 85006, United States",http://www.liquorwheel2.com/,
Mesa Liquor,"1930 E Broadway Rd, Mesa, AZ 85204, United States",http://www.mesaliquorstore.com/,
Valley Fair Liquor,Address not found,,
Sam's Liquor & Market,"8770 E McDowell Rd, Scottsdale, AZ 85257, United States",http://samsliquorscottsdale.com/,
Quick Corner Liquor And Drive Through,"1555 E Baseline Rd, Phoenix, AZ 85042, United States",,
Gary's Liquor,"2131 N 24th St, Phoenix, AZ 85008, United States",,
Sun Stop Liquor,"1212 E Apache Blvd, Tempe, AZ 85281, United States",http://www.sunstopliquor.com/,
"Lucky Market | Liquor, Beer, Wine","16401 N Cave Creek Rd, Phoenix, AZ 85032, United States",,
South Mountain Liquor,Address not found,,
Reddy's Corner Liquor Store,Address not found,,
El Paisano Liquor Store,"1101 S Rural Rd, Tempe, AZ 85281, United States",,
Lucky Bob's Liquor Outlet,Address not found,,
Super Stop Mesa Liquor Store mkellips and cclub,"321 W McKellips Rd, Mesa, AZ 85201, United States",http://www.superstopliquor.com/,
Imperial Liquor Store,"9429 N Cave Creek Rd, Phoenix, AZ 85020, United States",,
Aj´s Liquor,Address not found,,
Speedway Liquor,"839 S Stapley Dr, Mesa, AZ 85204, United States",,
Maggie's liquor store and smoke shop,"12017 W Thunderbird Rd, El Mirage, AZ 85335, United States",,
Liquor Corral,"429 Monroe Ave, Buckeye, AZ 85326, United States",,
Total Wine & More,"1670 E Camelback Rd, Phoenix, AZ 85016, United States",https://www.totalwine.com/store-info/arizona-phoenix-camelback/1006?cid=referral:website_link::momentfeed:1006_camelback_store_details_page:,
Liquors,"4820 N 27th Ave, Phoenix, AZ 85017, United States",,
Tango Liquor & Smoke Shop,"660 W Camelback Rd, Phoenix, AZ 85013, United States",,
Track Market & Liquor,"1502 W Bell Rd, Phoenix, AZ 85023, United States",,
Brian's Discount Market | Convenience Store | Beer & Wine,"13648 N 19th Ave, Phoenix, AZ 85029, United States",,
Liquor Square,"3029 N Alma School Rd #101, Chandler, AZ 85224, United States",,
Total Wine & More,"10320 N Scottsdale Rd Ste 110, Scottsdale, AZ 85253, United States",https://www.totalwine.com/store-info/arizona-scottsdale/1007?cid=referral:website_link::momentfeed:1007_scottsdale_store_details_page:,
Get It & Go,Address not found,,
Thomas Liquors,"2807 N 35th Ave, Phoenix, AZ 85009, United States",https://m.facebook.com/Thomas-Market-Liquors-154050974608535/,
Jack's Liquor,Address not found,,
Fiesta Barn Market,"12301 W Buckeye Rd, Avondale, AZ 85323, United States",,
Ridgepoint Liquor,"5030 W Peoria Ave, Glendale, AZ 85302, United States",,
House of Spirits,Address not found,,
Total Wine & More,"2224 E Williams Field Rd, Gilbert, AZ 85295, United States",https://www.totalwine.com/store-info/arizona-gilbert/1005?cid=referral:website_link::momentfeed:1005_gilbert_store_details_page:,
Star Liquor,Address not found,,
Total Wine & More,"8544 S Emerald Dr, Tempe, AZ 85284, United States",https://www.totalwine.com/store-info/arizona-tempe-emerald-center/1004?cid=referral:website_link::momentfeed:1004_tempe_emerald_center_store_details_page:,
Total Wine & More,"1900 E Rio Salado Pkwy Suite 120, Tempe, AZ 85288, United States",https://www.totalwine.com/store-info/arizona-tempe-tempe-marketplace/1010?cid=referral:website_link::momentfeed:1010_tempe_marketplace_store_details_page:,
Liquor,"235 N Country Club Dr, Mesa, AZ 85201, United States",,
Total Wine & More,"17550 N 75th Ave, Glendale, AZ 85308, United States",https://www.totalwine.com/store-info/arizona-glendale/1002?cid=referral:website_link::momentfeed:1002_glendale_store_details_page:,
AJ Tobacco & Liquor,"1601 Apache Trail, Apache Junction, AZ 85120, United States",,
Tower Liquor,"3424 E Thomas Rd, Phoenix, AZ 85018, United States",https://towerliquorphx.com/,
Total Wine & More,"21072 S Ellsworth Lp Rd, Queen Creek, AZ 85142, United States",https://www.totalwine.com/store-info/arizona-queen-creek/1011?cid=referral:website_link::momentfeed:1011_queen_creek_store_details_page:,
Liquor Wheel 3,"2302 E Van Buren St, Phoenix, AZ 85006, United States",,
A-1 Food & Liquor Store,"6514 W Bethany Home Rd, Glendale, AZ 85301, United States",,
Total Wine & More,"21001 N Tatum Blvd Ste 12, Phoenix, AZ 85050, United States",https://www.totalwine.com/store-info/arizona-phoenix-desert-ridge/1003?cid=referral:website_link::momentfeed:1003_desert_ridge_store_details_page:,
Liquor Basket,"5130 N 19th Ave #14, Phoenix, AZ 85015, United States",http://www.liquorbasketaz.com/,
AAA liquor,Address not found,,
Adobe Wine & Liquor,"16726 E El Pueblo Blvd #1, Fountain Hills, AZ 85268, United States",,
Henry's Liquors,"3439 W Cactus Rd, Phoenix, AZ 85029, United States",,
Saguaro Liquor,Address not found,,
Good Time Smoke Beer & Wine,"12312 N 32nd St, Phoenix, AZ 85032, United States",,
Crown Beer & Wine,Address not found,,
Virginia Market,"702 E Virginia Ave, Phoenix, AZ 85006, United States",https://virginiamarketstore.com/,
Reddy's Corner,Address not found,http://www.jjsgrubbshacknliquor.com/,
Fiesta Market & Liquor,"3041 W Van Buren St, Phoenix, AZ 85009, United States",,
South Central Liquor Market,Address not found,,
Drive Thru Liquor Store,Address not found,,
Farmers Quality Liquor,Address not found,,
Grand Stop,Address not found,,
Title not found,Address not found,,
One Stop Liquor,Address not found,https://onestopdrivethruliquor.com/,
Trevor's Liquor,Address not found,http://trevors.com/,
Title not found,Address not found,,
A&J Food & Liquor,Address not found,,
Skyline,"415 S Higley Rd #101, Mesa, AZ 85206, United States",https://www.facebook.com/SkylineLiquorAZ/,
Diamond D Liquors,Address not found,,
BevMo!,"7230 W Ray Rd #4, Chandler, AZ 85226, United States",https://www.bevmo.com/,
Speedy Stop Liquor,Address not found,,
Bad Habits,"2044 E Southern Ave, Tempe, AZ 85282, United States",http://www.badhabitssuperstore.com/,
Walker Food & Liquor + Drive Thru,Address not found,,
EL PRIMO MINI MART- Beer | Wine | Smoke | Snacks | Lottery | Drive Thru Only,"1020 S 19th Ave, Phoenix, AZ 85009, United States",,
Walker's Cost Plus Ten Liquors,"1816 W Glendale Ave, Phoenix, AZ 85021, United States",http://walker-s-cost-plus-ten-liquors.slue.io/,
Title not found,Address not found,,
Title not found,Address not found,,
