Rank,Title,Address,Website,Phone,Rating,Reviews,Category,Google Maps URL
1,The Bear Pub,"
29 Spring St, Tyburnia, London W2 1JA",http://www.thebearpaddington.com/,"
020 7262 3907",4.8,4,,https://www.google.com/maps/place/The+Bear+Pub/data=!4m7!3m6!1s0x48761be738b365bf:0x569203fc18740941!8m2!3d51.514873!4d-0.175692!16s%2Fg%2F11tk12psqj!19sChIJv2WzOOcbdkgRQQl0GPwDklY?authuser=0&hl=en&rclk=1
2,"The Victoria, Paddington","
10A Strathearn Pl, Tyburnia, London W2 2NH",https://www.victoriapaddington.co.uk/food?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=yext&utm_content=P092&y_source=1_MTIyMzcwOTAtNzE1LWxvY2F0aW9uLm1lbnVfdXJs,"
020 7724 1191",4.6,4,,"https://www.google.com/maps/place/The+Victoria,+Paddington/data=!4m7!3m6!1s0x4876054ca282a945:0x7517499701678b8a!8m2!3d51.5135055!4d-0.1711899!16s%2Fm%2F010pdrtf!19sChIJRamCokwFdkgRiotnAZdJF3U?authuser=0&hl=en&rclk=1"
3,The Cleveland Arms,"
28 Chilworth St, London W2 6DT",http://www.theclevelandarms.com/,"
020 7706 1759",4.5,4,,https://www.google.com/maps/place/The+Cleveland+Arms/data=!4m7!3m6!1s0x487605534ad74087:0xf7d9aadaa5f7b0c0!8m2!3d51.51489!4d-0.1809298!16s%2Fg%2F1tdgzs5y!19sChIJh0DXSlMFdkgRwLD3pdqq2fc?authuser=0&hl=en&rclk=1
4,The Sussex Arms,"
21 London St, Tyburnia, London W2 1HL",http://www.sussexarms.com/the-drink/beer-and-spirits/,"
020 7723 1026",4.4,4,,https://www.google.com/maps/place/The+Sussex+Arms/data=!4m7!3m6!1s0x48761ab2d495104d:0x5efeaf857183afb5!8m2!3d51.5150598!4d-0.1738251!16s%2Fg%2F1vtqvl7g!19sChIJTRCV1LIadkgRta-DcYWv_l4?authuser=0&hl=en&rclk=1
5,The Beer House London Paddington,"
Paddington BR Station, London W2 1DG",http://www.foodtravelexperts.com/,"
020 7262 3420",4.4,4,,https://www.google.com/maps/place/The+Beer+House+London+Paddington/data=!4m7!3m6!1s0x48761b674c26b823:0xd76930073a306586!8m2!3d51.5167947!4d-0.1765179!16s%2Fg%2F119wtqsqw!19sChIJI7gmTGcbdkgRhmUwOgcwadc?authuser=0&hl=en&rclk=1
6,Heist Bank,"
5 N Wharf Rd, London W2 1LA",https://www.heistbank.com/menus,"
020 7723 8080",4.4,4,,https://www.google.com/maps/place/Heist+Bank/data=!4m7!3m6!1s0x48761ab23fb82b9d:0x37a776cbee19b92f!8m2!3d51.5188547!4d-0.1760099!16s%2Fg%2F11b_23mj7m!19sChIJnSu4P7IadkgRL7kZ7st2pzc?authuser=0&hl=en&rclk=1
7,BrewDog Paddington,"
Unit 1, West End Quay, Harbet Rd, London W2 1JX",https://www.brewdog.com/uk/paddington#menu,"
020 3026 9769",4.3,4,,https://www.google.com/maps/place/BrewDog+Paddington/data=!4m7!3m6!1s0x48761bd872680e5f:0x86241adadf4d2c2d!8m2!3d51.5190204!4d-0.1705266!16s%2Fg%2F11h5rdyx2q!19sChIJXw5octgbdkgRLSxN39oaJIY?authuser=0&hl=en&rclk=1
8,Sawyers Arms,"
8-9 London St, Tyburnia, London W2 1HL",https://www.greeneking.co.uk/pubs/greater-london/sawyers-arms/menu?utm_source=g_places&utm_medium=locations&utm_campaign=HT_menu,"
020 7723 0685",4.2,4,,https://www.google.com/maps/place/Sawyers+Arms/data=!4m7!3m6!1s0x48761ab2c8b6c78f:0x78be2aa0a4710348!8m2!3d51.5155279!4d-0.1745694!16s%2Fg%2F1v75rd06!19sChIJj8e2yLIadkgRSANxpKAqvng?authuser=0&hl=en&rclk=1
9,The Union Paddington,"
4 Sheldon Square, London W2 6EZ",http://paddington.theunionbar.co.uk/food-drink/,"
020 7289 3063",4.2,4,,https://www.google.com/maps/place/The+Union+Paddington/data=!4m7!3m6!1s0x48761aac3b8af627:0xa9b5848ed6b241c7!8m2!3d51.5195001!4d-0.1797865!16s%2Fg%2F1td1pc32!19sChIJJ_aKO6wadkgRx0Gy1o6Etak?authuser=0&hl=en&rclk=1
10,Lockhouse,"
3 Merchant Sq, London W2 1JZ",https://www.lockhouselondon.com/food-and-drink/?utm_source=google&utm_campaign=menu,"
020 7706 4253",4.2,4,,https://www.google.com/maps/place/Lockhouse/data=!4m7!3m6!1s0x48761ab3b7c9eddf:0xf6cbd796114e344e!8m2!3d51.5189405!4d-0.1721289!16s%2Fg%2F11ddxt58pr!19sChIJ3-3Jt7MadkgRTjROEZbXy_Y?authuser=0&hl=en&rclk=1
